fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
1,Rayan Aït-Nouri,1,Algeria,DEF,4.9,playing,3,1.0,3,0.9,0.0,2.0,1.0,,88.0,Rayan Aït Nouri,93.33333333333333,15.0,0.0667,26.0,0.0385,27.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,5.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Ramy Bensebaini,1,Algeria,DEF,4.4,playing,7,2.3,3,0.2,0.0,7.0,0.0,,88.0,Ramy Bensebaini,100.0,10.0,0.1,18.0,0.0556,18.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,1.0,0.0,7.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aïssa Mandi,1,Algeria,DEF,3.9,playing,2,0.7,3,0.1,0.0,2.0,0.0,,88.0,Aissa Mandi,100.0,17.0,0.0588,29.0,0.0345,30.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,7.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Mehdi Dorval,1,Algeria,DEF,3.7,transferred,0,0.0,0,0.0,,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Zinéddine Belaïd,1,Algeria,DEF,3.7,playing,2,1.0,2,0.0,,1.0,1.0,,88.0,Zineddine Belaid,100.0,17.0,0.0588,29.0,0.0345,30.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Sohaib Nair,1,Algeria,DEF,3.5,transferred,0,0.0,0,0.1,,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rafik Belghali,1,Algeria,DEF,3.5,playing,12,4.0,3,1.5,0.0,2.0,10.0,,88.0,Rafik Belghali,100.0,13.0,0.0769,23.0,0.0435,23.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,1.0,0.0,0.0,6.0,251.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Achref Abada,1,Algeria,DEF,3.5,playing,0,0.0,0,0.6,,,,,88.0,Achref Abada,100.0,23.0,0.0435,37.0,0.027,40.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Mohammed Amoura,1,Algeria,FWD,6.2,playing,1,1.0,1,0.1,1.0,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Amine Gouiri,1,Algeria,FWD,6.2,playing,14,4.7,3,0.1,2.0,10.0,2.0,,88.0,Amine Gouiri,100.0,4.2,0.2381,7.7,0.1299,7.8,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,1.0,0.0,0.0,5.0,221.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
